Segment,Year,Month,PPG_Item_No,No_of_Unique_Items,Absent_items,New_items,Period
Bitesize,2018,02,"['Item_5000159491532' 'Item_5000159503785' 'Item_9300682002134'
 'Item_9300682013376' 'Item_9300682015479' 'Item_9300682026079'
 'Item_9300682030892' 'Item_9300682030915' 'Item_9300682030939'
 'Item_9300682035989' 'Item_9300682036009' 'Item_9300682036047'
 'Item_9300682036061' 'Item_9300682036108' 'Item_9300682039017'
 'Item_9300682040495' 'Item_9300682040518' 'Item_9300682047036'
 'Item_9300682047067' 'Item_9300682047524' 'Item_9300682047623'
 'Item_9300682047647' 'Item_9300682047661' 'Item_9300682047685'
 'Item_9300682047746' 'Item_9300682047869' 'Item_9300682047944'
 'Item_9300682048002' 'Item_9300682048033' 'Item_9300682049924'
 'Item_9300682049931' 'Item_9300682049993' 'Item_9300682050395'
 'Item_9300682051248' 'Item_5000159491471' 'Item_5000159503853'
 'Item_9300682051750' 'Item_9300682052115' 'Item_9300682050050'
 'Item_5000159494762' 'Item_10700021526' 'Item_28000130008'
 'Item_34000134106' 'Item_34000446001' 'Item_655956000019'
 'Item_71720539446' 'Item_7622210986665' 'Item_8000500180709'
 'Item_9300600076605' 'Item_9300605056770' 'Item_9300605096837'
 'Item_9300605116337' 'Item_9300605251489' 'Item_9300605251939'
 'Item_9300617036357' 'Item_9300617042983' 'Item_9300617060963'
 'Item_9300617060994' 'Item_9300617061052' 'Item_9300617426653'
 'Item_9300698502437' 'Item_9310645102436' 'Item_9310645102443'
 'Item_9310645102450' 'Item_9310645102467' 'Item_9310645118598'
 'Item_9310881965543' 'Item_9310881965550' 'Item_9310881980140'
 'Item_9310881980157' 'Item_9310881981147' 'Item_9310881981208'
 'Item_9310881981215' 'Item_9310881981222' 'Item_9310881981253'
 'Item_9310881981277' 'Item_9312211010114' 'Item_9312211106107'
 'Item_9322802008161' 'Item_9400550005219' 'Item_34000116010'
 'Item_7612100120606' 'Item_7622210400079' 'Item_9300617042877'
 'Item_9300633373900' 'Item_9300633522513' 'Item_9300633522520'
 'Item_9300633522537' 'Item_9310881981291' 'Item_9323752003138'
 'Item_9327776000982' 'Item_9300617069904' 'Item_9310881981239'
 'Item_34000212101' 'Item_3046920045308' 'Item_3046920045315'
 'Item_3046920047593' 'Item_9300617042884' 'Item_9310881965598'
 'Item_9310881981307']",100,"{'Item_9310881981246', 'Item_9300682049047', 'Item_655956000927', 'Item_9300682048064', 'Item_9300682047418'}","{'Item_9310881981147', 'Item_9310881981307', 'Item_5000159494762', 'Item_3046920045315', 'Item_34000212101', 'Item_3046920047593', 'Item_9300617069904', 'Item_3046920045308', 'Item_9310881965598'}",2018-02
Bitesize,2018,03,"['Item_5000159491532' 'Item_5000159503785' 'Item_9300682002134'
 'Item_9300682013376' 'Item_9300682015479' 'Item_9300682026079'
 'Item_9300682030892' 'Item_9300682030915' 'Item_9300682030939'
 'Item_9300682035989' 'Item_9300682036009' 'Item_9300682036047'
 'Item_9300682036061' 'Item_9300682036108' 'Item_9300682037280'
 'Item_9300682039017' 'Item_9300682040495' 'Item_9300682040518'
 'Item_9300682047036' 'Item_9300682047067' 'Item_9300682047524'
 'Item_9300682047623' 'Item_9300682047647' 'Item_9300682047661'
 'Item_9300682047685' 'Item_9300682047746' 'Item_9300682047869'
 'Item_9300682047944' 'Item_9300682048002' 'Item_9300682048033'
 'Item_9300682049924' 'Item_9300682049931' 'Item_9300682049993'
 'Item_9300682050395' 'Item_9300682051248' 'Item_9300682052115'
 'Item_5000159503853' 'Item_9300682051750' 'Item_5000159491471'
 'Item_9300682050050' 'Item_9300682052535' 'Item_10700021526'
 'Item_28000130008' 'Item_34000134106' 'Item_34000212101'
 'Item_34000446001' 'Item_655956000019' 'Item_655956000927'
 'Item_71720539446' 'Item_7622210986665' 'Item_8000500180709'
 'Item_9300600076605' 'Item_9300605056770' 'Item_9300605096837'
 'Item_9300605116337' 'Item_9300605251489' 'Item_9300605251939'
 'Item_9300617036357' 'Item_9300617042983' 'Item_9300617060963'
 'Item_9300617060994' 'Item_9300617061052' 'Item_9300617426653'
 'Item_9300698502437' 'Item_9310645102436' 'Item_9310645102443'
 'Item_9310645102450' 'Item_9310645102467' 'Item_9310645118598'
 'Item_9310881965543' 'Item_9310881965550' 'Item_9310881980140'
 'Item_9310881980157' 'Item_9310881981208' 'Item_9310881981215'
 'Item_9310881981222' 'Item_9310881981253' 'Item_9310881981277'
 'Item_9312211010114' 'Item_9312211106107' 'Item_9322802008161'
 'Item_9400550005219' 'Item_3046920045308' 'Item_3046920045315'
 'Item_3046920047593' 'Item_34000116010' 'Item_7612100120606'
 'Item_7622210400079' 'Item_9300617042877' 'Item_9300633373900'
 'Item_9300633522513' 'Item_9300633522520' 'Item_9300633522537'
 'Item_9310881965598' 'Item_9310881981291' 'Item_9310881981307'
 'Item_9323752003138' 'Item_9327776000982' 'Item_9310881981239']",99,"{'Item_9300617069904', 'Item_9310881981147', 'Item_5000159494762', 'Item_9300617042884'}","{'Item_9300682052535', 'Item_655956000927', 'Item_9300682037280'}",2018-03
Bitesize,2018,04,"['Item_5000159491532' 'Item_5000159503785' 'Item_9300682002134'
 'Item_9300682013376' 'Item_9300682015479' 'Item_9300682026079'
 'Item_9300682030892' 'Item_9300682030915' 'Item_9300682030939'
 'Item_9300682035989' 'Item_9300682036009' 'Item_9300682036047'
 'Item_9300682036061' 'Item_9300682036108' 'Item_9300682039017'
 'Item_9300682040495' 'Item_9300682040518' 'Item_9300682047036'
 'Item_9300682047067' 'Item_9300682047524' 'Item_9300682047623'
 'Item_9300682047647' 'Item_9300682047661' 'Item_9300682047685'
 'Item_9300682047746' 'Item_9300682047869' 'Item_9300682047944'
 'Item_9300682048002' 'Item_9300682048033' 'Item_9300682049924'
 'Item_9300682049931' 'Item_9300682049993' 'Item_9300682050395'
 'Item_9300682051248' 'Item_9300682051750' 'Item_9300682052115'
 'Item_5000159503853' 'Item_9300682052535' 'Item_5000159491471'
 'Item_10700021526' 'Item_28000130008' 'Item_3046920045308'
 'Item_3046920045315' 'Item_3046920047593' 'Item_34000134106'
 'Item_34000446001' 'Item_655956000019' 'Item_71720539446'
 'Item_7622210986665' 'Item_8000500180709' 'Item_9300605056770'
 'Item_9300605096837' 'Item_9300605116337' 'Item_9300605251489'
 'Item_9300605251939' 'Item_9300617036357' 'Item_9300617042983'
 'Item_9300617060963' 'Item_9300617060994' 'Item_9300617069867'
 'Item_9300617069904' 'Item_9300617426653' 'Item_9300698502437'
 'Item_9310645102436' 'Item_9310645102443' 'Item_9310645102450'
 'Item_9310645102467' 'Item_9310645118598' 'Item_9310881965543'
 'Item_9310881965550' 'Item_9310881980140' 'Item_9310881980157'
 'Item_9310881981208' 'Item_9310881981215' 'Item_9310881981222'
 'Item_9310881981253' 'Item_9310881981277' 'Item_9312211010114'
 'Item_9312211106107' 'Item_9322802008161' 'Item_9400550005219'
 'Item_34000116010' 'Item_7612100120606' 'Item_7622210400079'
 'Item_9300617042877' 'Item_9300633373900' 'Item_9300633522513'
 'Item_9300633522520' 'Item_9300633522537' 'Item_9310881965598'
 'Item_9310881981291' 'Item_9310881981307' 'Item_9312211108460'
 'Item_9323752003138' 'Item_9327776000982' 'Item_655956000927'
 'Item_9300698503007' 'Item_9310881981239']",98,"{'Item_9300617061052', 'Item_9300600076605', 'Item_34000212101', 'Item_9300682050050', 'Item_9300682037280'}","{'Item_9300617069904', 'Item_9300698503007', 'Item_9312211108460', 'Item_9300617069867'}",2018-04
Bitesize,2018,05,"['Item_5000159491532' 'Item_5000159503785' 'Item_9300682002134'
 'Item_9300682013376' 'Item_9300682015479' 'Item_9300682026079'
 'Item_9300682030892' 'Item_9300682030915' 'Item_9300682030939'
 'Item_9300682035989' 'Item_9300682036009' 'Item_9300682036047'
 'Item_9300682036061' 'Item_9300682036108' 'Item_9300682039017'
 'Item_9300682040495' 'Item_9300682040518' 'Item_9300682047036'
 'Item_9300682047067' 'Item_9300682047524' 'Item_9300682047623'
 'Item_9300682047647' 'Item_9300682047661' 'Item_9300682047685'
 'Item_9300682047746' 'Item_9300682047869' 'Item_9300682047944'
 'Item_9300682048002' 'Item_9300682048033' 'Item_9300682049924'
 'Item_9300682049931' 'Item_9300682049993' 'Item_9300682050395'
 'Item_9300682051248' 'Item_9300682051750' 'Item_9300682052115'
 'Item_5000159503853' 'Item_9300682052535' 'Item_5000159491471'
 'Item_9300682050050' 'Item_10700021526' 'Item_28000130008'
 'Item_3046920045308' 'Item_3046920045315' 'Item_3046920047593'
 'Item_34000134106' 'Item_34000446001' 'Item_655956000019'
 'Item_71720539446' 'Item_7622210986665' 'Item_8000500180709'
 'Item_9300605056770' 'Item_9300605096837' 'Item_9300605116337'
 'Item_9300605251489' 'Item_9300605251939' 'Item_9300617036357'
 'Item_9300617042983' 'Item_9300617060963' 'Item_9300617060994'
 'Item_9300617069867' 'Item_9300617069904' 'Item_9300617426653'
 'Item_9300698502437' 'Item_9300698503007' 'Item_9310645102436'
 'Item_9310645102443' 'Item_9310645102450' 'Item_9310645102467'
 'Item_9310645118598' 'Item_9310881965543' 'Item_9310881965550'
 'Item_9310881980140' 'Item_9310881980157' 'Item_9310881981208'
 'Item_9310881981215' 'Item_9310881981222' 'Item_9310881981253'
 'Item_9310881981277' 'Item_9312211010114' 'Item_9312211106107'
 'Item_9322802008161' 'Item_9400550005219' 'Item_34000116010'
 'Item_7612100120606' 'Item_7622210400079' 'Item_9300617042877'
 'Item_9300633373900' 'Item_9300633522513' 'Item_9300633522520'
 'Item_9300633522537' 'Item_9310881965598' 'Item_9310881981291'
 'Item_9310881981307' 'Item_9323752003138' 'Item_9327776000982'
 'Item_655956000927' 'Item_9310881981239' 'Item_9312211108460']",99,set(),{'Item_9300682050050'},2018-05
Bitesize,2018,06,"['Item_5000159491532' 'Item_5000159503785' 'Item_9300682002134'
 'Item_9300682013376' 'Item_9300682015479' 'Item_9300682026079'
 'Item_9300682030892' 'Item_9300682030915' 'Item_9300682030939'
 'Item_9300682035989' 'Item_9300682036009' 'Item_9300682036047'
 'Item_9300682036061' 'Item_9300682036108' 'Item_9300682039017'
 'Item_9300682040495' 'Item_9300682040518' 'Item_9300682047036'
 'Item_9300682047067' 'Item_9300682047524' 'Item_9300682047623'
 'Item_9300682047647' 'Item_9300682047661' 'Item_9300682047685'
 'Item_9300682047746' 'Item_9300682047869' 'Item_9300682047944'
 'Item_9300682048002' 'Item_9300682048033' 'Item_9300682049924'
 'Item_9300682049931' 'Item_9300682049993' 'Item_9300682050395'
 'Item_9300682051248' 'Item_9300682051750' 'Item_9300682052115'
 'Item_5000159491471' 'Item_5000159503853' 'Item_9300682052535'
 'Item_10700021526' 'Item_28000130008' 'Item_3046920045308'
 'Item_3046920045315' 'Item_3046920047593' 'Item_34000134106'
 'Item_34000446001' 'Item_655956000019' 'Item_71720539446'
 'Item_7622210986665' 'Item_8000500180709' 'Item_9300605056770'
 'Item_9300605096837' 'Item_9300605116337' 'Item_9300605251489'
 'Item_9300605251939' 'Item_9300617036357' 'Item_9300617042983'
 'Item_9300617060963' 'Item_9300617060994' 'Item_9300617069867'
 'Item_9300617069904' 'Item_9300617426653' 'Item_9300698502437'
 'Item_9300698503007' 'Item_9310645102436' 'Item_9310645102443'
 'Item_9310645102450' 'Item_9310645102467' 'Item_9310645118598'
 'Item_9310881965543' 'Item_9310881965550' 'Item_9310881980140'
 'Item_9310881980157' 'Item_9310881981208' 'Item_9310881981215'
 'Item_9310881981222' 'Item_9310881981253' 'Item_9310881981277'
 'Item_9312211010114' 'Item_9312211106107' 'Item_9322802008161'
 'Item_9400550005219' 'Item_34000116010' 'Item_7612100120606'
 'Item_7622210400079' 'Item_9300617042877' 'Item_9300633373900'
 'Item_9300633522513' 'Item_9300633522520' 'Item_9300633522537'
 'Item_9310881965598' 'Item_9310881981291' 'Item_9310881981307'
 'Item_9327776000982' 'Item_655956000927' 'Item_34000212101'
 'Item_9300617042884']",97,"{'Item_9323752003138', 'Item_9300682050050', 'Item_9312211108460', 'Item_9310881981239'}","{'Item_9300617042884', 'Item_34000212101'}",2018-06
Bitesize,2018,07,"['Item_5000159503785' 'Item_9300682002134' 'Item_9300682013376'
 'Item_9300682015479' 'Item_9300682026079' 'Item_9300682030892'
 'Item_9300682030915' 'Item_9300682030939' 'Item_9300682035989'
 'Item_9300682036009' 'Item_9300682036047' 'Item_9300682036061'
 'Item_9300682036108' 'Item_9300682039017' 'Item_9300682040495'
 'Item_9300682040518' 'Item_9300682047036' 'Item_9300682047067'
 'Item_9300682047524' 'Item_9300682047623' 'Item_9300682047647'
 'Item_9300682047661' 'Item_9300682047685' 'Item_9300682047746'
 'Item_9300682047869' 'Item_9300682047944' 'Item_9300682048002'
 'Item_9300682048033' 'Item_9300682049924' 'Item_9300682049931'
 'Item_9300682049993' 'Item_9300682050395' 'Item_9300682051248'
 'Item_9300682051750' 'Item_9300682052115' 'Item_5000159503853'
 'Item_9300682052535' 'Item_5000159494762' 'Item_9300682050142'
 'Item_9300682050050' 'Item_9300682053105' 'Item_10700021526'
 'Item_28000130008' 'Item_3046920045308' 'Item_3046920045315'
 'Item_3046920047593' 'Item_34000134106' 'Item_34000446001'
 'Item_655956000019' 'Item_71720539446' 'Item_7622210986665'
 'Item_8000500180709' 'Item_9300605056770' 'Item_9300605096837'
 'Item_9300605116337' 'Item_9300605251489' 'Item_9300605251939'
 'Item_9300617036357' 'Item_9300617042983' 'Item_9300617060963'
 'Item_9300617060994' 'Item_9300617069867' 'Item_9300617069904'
 'Item_9300617426653' 'Item_9300698502437' 'Item_9300698503007'
 'Item_9310645102443' 'Item_9310645102450' 'Item_9310645102467'
 'Item_9310645118598' 'Item_9310881965543' 'Item_9310881965550'
 'Item_9310881980140' 'Item_9310881980157' 'Item_9310881981208'
 'Item_9310881981215' 'Item_9310881981222' 'Item_9310881981253'
 'Item_9310881981277' 'Item_9312211010114' 'Item_9312211106107'
 'Item_9400550005219' 'Item_7612100120606' 'Item_7622210400079'
 'Item_9300617042877' 'Item_9300617042884' 'Item_9300633373900'
 'Item_9300633522513' 'Item_9300633522520' 'Item_9300633522537'
 'Item_9310881965598' 'Item_9310881981291' 'Item_9310881981307'
 'Item_9327776000982' 'Item_655956000927' 'Item_34000116010'
 'Item_9323752003138' 'Item_9300617061052' 'Item_9322802008161']",99,"{'Item_5000159491532', 'Item_5000159491471', 'Item_34000212101', 'Item_9310645102436'}","{'Item_9300617061052', 'Item_9300682053105', 'Item_9300682050142', 'Item_5000159494762', 'Item_9323752003138', 'Item_9300682050050'}",2018-07
Bitesize,2018,08,"['Item_5000159503785' 'Item_9300682002134' 'Item_9300682013376'
 'Item_9300682015479' 'Item_9300682026079' 'Item_9300682030892'
 'Item_9300682030915' 'Item_9300682030939' 'Item_9300682035989'
 'Item_9300682036009' 'Item_9300682036047' 'Item_9300682036061'
 'Item_9300682036108' 'Item_9300682039017' 'Item_9300682040495'
 'Item_9300682040518' 'Item_9300682047036' 'Item_9300682047067'
 'Item_9300682047524' 'Item_9300682047623' 'Item_9300682047647'
 'Item_9300682047661' 'Item_9300682047685' 'Item_9300682047746'
 'Item_9300682047869' 'Item_9300682047944' 'Item_9300682048002'
 'Item_9300682048033' 'Item_9300682049924' 'Item_9300682049931'
 'Item_9300682049993' 'Item_9300682050142' 'Item_9300682050395'
 'Item_9300682051248' 'Item_9300682051750' 'Item_9300682052115'
 'Item_9300682053105' 'Item_5000159503853' 'Item_9300682052535'
 'Item_9300682037280' 'Item_9300682050050' 'Item_10700021526'
 'Item_28000130008' 'Item_3046920045308' 'Item_3046920045315'
 'Item_3046920047593' 'Item_34000134106' 'Item_34000446001'
 'Item_655956000019' 'Item_655956000927' 'Item_71720539446'
 'Item_7622210986665' 'Item_8000500180709' 'Item_9300605056770'
 'Item_9300605096837' 'Item_9300605116337' 'Item_9300605251489'
 'Item_9300605251939' 'Item_9300617036357' 'Item_9300617042983'
 'Item_9300617060963' 'Item_9300617060994' 'Item_9300617069867'
 'Item_9300617069904' 'Item_9300617426653' 'Item_9300698502437'
 'Item_9300698503007' 'Item_9310645102443' 'Item_9310645102450'
 'Item_9310645102467' 'Item_9310645118598' 'Item_9310881965543'
 'Item_9310881965550' 'Item_9310881980140' 'Item_9310881980157'
 'Item_9310881981208' 'Item_9310881981215' 'Item_9310881981222'
 'Item_9310881981253' 'Item_9310881981277' 'Item_9312211010114'
 'Item_9312211106107' 'Item_9322802008161' 'Item_9400550005219'
 'Item_7612100120606' 'Item_7622210400079' 'Item_9300633373900'
 'Item_9300633522513' 'Item_9300633522520' 'Item_9300633522537'
 'Item_9310881965598' 'Item_9310881981291' 'Item_9310881981307'
 'Item_9327776000982' 'Item_34000116010' 'Item_9300617042884']",96,"{'Item_9300617042877', 'Item_5000159494762', 'Item_9300617061052', 'Item_9323752003138'}",{'Item_9300682037280'},2018-08
Bitesize,2018,09,"['Item_5000159503785' 'Item_9300682002134' 'Item_9300682013376'
 'Item_9300682015479' 'Item_9300682026079' 'Item_9300682030892'
 'Item_9300682030915' 'Item_9300682030939' 'Item_9300682035989'
 'Item_9300682036009' 'Item_9300682036047' 'Item_9300682036061'
 'Item_9300682036108' 'Item_9300682039017' 'Item_9300682040495'
 'Item_9300682040518' 'Item_9300682047036' 'Item_9300682047067'
 'Item_9300682047524' 'Item_9300682047623' 'Item_9300682047647'
 'Item_9300682047661' 'Item_9300682047685' 'Item_9300682047746'
 'Item_9300682047869' 'Item_9300682047944' 'Item_9300682048002'
 'Item_9300682048033' 'Item_9300682049924' 'Item_9300682049931'
 'Item_9300682049993' 'Item_9300682050142' 'Item_9300682051248'
 'Item_9300682051750' 'Item_9300682052115' 'Item_9300682053105'
 'Item_5000159503853' 'Item_9300682052535' 'Item_9300682053136'
 'Item_9300682053648' 'Item_9300682050050' 'Item_10700021526'
 'Item_28000130008' 'Item_3046920045308' 'Item_3046920045315'
 'Item_3046920047593' 'Item_34000134106' 'Item_34000446001'
 'Item_34000453504' 'Item_655956000019' 'Item_71720539446'
 'Item_7622210986665' 'Item_8000500180709' 'Item_9300605056770'
 'Item_9300605096837' 'Item_9300605116337' 'Item_9300605251489'
 'Item_9300605251939' 'Item_9300617036357' 'Item_9300617042983'
 'Item_9300617060963' 'Item_9300617060994' 'Item_9300617069867'
 'Item_9300617069904' 'Item_9300617426653' 'Item_9300698502437'
 'Item_9300698503007' 'Item_9310645102443' 'Item_9310645102450'
 'Item_9310645102467' 'Item_9310645118598' 'Item_9310881965543'
 'Item_9310881965550' 'Item_9310881980140' 'Item_9310881980157'
 'Item_9310881981208' 'Item_9310881981215' 'Item_9310881981222'
 'Item_9310881981253' 'Item_9310881981277' 'Item_9312211010114'
 'Item_9312211106107' 'Item_9315536220589' 'Item_9315536220602'
 'Item_9315536220619' 'Item_9322802008161' 'Item_9400550005219'
 'Item_7612100120606' 'Item_7622210400079' 'Item_9300617042884'
 'Item_9300633373900' 'Item_9300633522513' 'Item_9300633522520'
 'Item_9300633522537' 'Item_9310881965598' 'Item_9310881981291'
 'Item_9310881981307' 'Item_9327776000982' 'Item_9315536220596'
 'Item_9300617042877' 'Item_34000116010' 'Item_9312211108460'
 'Item_9323752003138']",103,"{'Item_655956000927', 'Item_9300682037280', 'Item_9300682050395'}","{'Item_9300617042877', 'Item_9315536220619', 'Item_9315536220596', 'Item_9312211108460', 'Item_9300682053648', 'Item_9323752003138', 'Item_9315536220589', 'Item_34000453504', 'Item_9315536220602', 'Item_9300682053136'}",2018-09
Bitesize,2018,10,"['Item_5000159503785' 'Item_9300682002134' 'Item_9300682013376'
 'Item_9300682015479' 'Item_9300682026079' 'Item_9300682030892'
 'Item_9300682030915' 'Item_9300682030939' 'Item_9300682035989'
 'Item_9300682036009' 'Item_9300682036047' 'Item_9300682036061'
 'Item_9300682036108' 'Item_9300682039017' 'Item_9300682040495'
 'Item_9300682040518' 'Item_9300682047036' 'Item_9300682047067'
 'Item_9300682047524' 'Item_9300682047623' 'Item_9300682047647'
 'Item_9300682047661' 'Item_9300682047685' 'Item_9300682047746'
 'Item_9300682047869' 'Item_9300682047944' 'Item_9300682048002'
 'Item_9300682048033' 'Item_9300682049924' 'Item_9300682049931'
 'Item_9300682049993' 'Item_9300682050142' 'Item_9300682051750'
 'Item_9300682052115' 'Item_9300682053105' 'Item_9300682053648'
 'Item_5000159503853' 'Item_9300682051248' 'Item_9300682052535'
 'Item_9300682053136' 'Item_9300682048064' 'Item_9300682050050'
 'Item_10700021526' 'Item_28000130008' 'Item_3046920045308'
 'Item_3046920045315' 'Item_3046920047593' 'Item_34000134106'
 'Item_34000446001' 'Item_34000453504' 'Item_655956000019'
 'Item_71720539446' 'Item_7622210986665' 'Item_8000500180709'
 'Item_9300605056770' 'Item_9300605096837' 'Item_9300605116337'
 'Item_9300605251489' 'Item_9300605251939' 'Item_9300617036357'
 'Item_9300617042983' 'Item_9300617060963' 'Item_9300617060994'
 'Item_9300617069867' 'Item_9300617069904' 'Item_9300617426653'
 'Item_9300698502437' 'Item_9300698503007' 'Item_9310645102443'
 'Item_9310645102450' 'Item_9310645102467' 'Item_9310645118598'
 'Item_9310881965543' 'Item_9310881965550' 'Item_9310881980140'
 'Item_9310881980157' 'Item_9310881981208' 'Item_9310881981215'
 'Item_9310881981222' 'Item_9310881981253' 'Item_9310881981277'
 'Item_9312211010114' 'Item_9312211106107' 'Item_9315536220589'
 'Item_9315536220596' 'Item_9315536220602' 'Item_9315536220619'
 'Item_9400550005219' 'Item_7612100120606' 'Item_7622210400079'
 'Item_9300633373900' 'Item_9300633522513' 'Item_9300633522520'
 'Item_9300633522537' 'Item_9310881965598' 'Item_9310881981291'
 'Item_9310881981307' 'Item_9327776000982' 'Item_9322802008161'
 'Item_34000116010' 'Item_9310881985268' 'Item_9310645102436'
 'Item_9310881981239']",103,"{'Item_9300617042877', 'Item_9312211108460', 'Item_9300617042884', 'Item_9323752003138'}","{'Item_9310881985268', 'Item_9310881981239', 'Item_9300682048064', 'Item_9310645102436'}",2018-10
Bitesize,2018,11,"['Item_5000159503785' 'Item_9300682002134' 'Item_9300682013376'
 'Item_9300682015479' 'Item_9300682026079' 'Item_9300682030892'
 'Item_9300682030915' 'Item_9300682030939' 'Item_9300682035989'
 'Item_9300682036009' 'Item_9300682036047' 'Item_9300682036061'
 'Item_9300682036108' 'Item_9300682039017' 'Item_9300682040495'
 'Item_9300682040518' 'Item_9300682047036' 'Item_9300682047067'
 'Item_9300682047524' 'Item_9300682047623' 'Item_9300682047647'
 'Item_9300682047661' 'Item_9300682047685' 'Item_9300682047746'
 'Item_9300682047869' 'Item_9300682047944' 'Item_9300682048002'
 'Item_9300682048033' 'Item_9300682049924' 'Item_9300682049931'
 'Item_9300682049993' 'Item_9300682050142' 'Item_9300682051750'
 'Item_9300682052115' 'Item_9300682053105' 'Item_9300682053648'
 'Item_5000159503853' 'Item_9300682050050' 'Item_9300682052535'
 'Item_9300682053136' 'Item_9300682051248' 'Item_10700021526'
 'Item_28000130008' 'Item_3046920045308' 'Item_3046920045315'
 'Item_3046920047593' 'Item_34000134106' 'Item_34000446001'
 'Item_34000453504' 'Item_655956000019' 'Item_71720539446'
 'Item_7622210986665' 'Item_8000500180709' 'Item_9300605056770'
 'Item_9300605096837' 'Item_9300605116337' 'Item_9300605251489'
 'Item_9300605251939' 'Item_9300617036357' 'Item_9300617042983'
 'Item_9300617060963' 'Item_9300617060994' 'Item_9300617069867'
 'Item_9300617069904' 'Item_9300617426653' 'Item_9300698502437'
 'Item_9300698503007' 'Item_9310645102443' 'Item_9310645102450'
 'Item_9310645102467' 'Item_9310645118598' 'Item_9310881965543'
 'Item_9310881965550' 'Item_9310881980140' 'Item_9310881980157'
 'Item_9310881981208' 'Item_9310881981215' 'Item_9310881981222'
 'Item_9310881981253' 'Item_9310881981277' 'Item_9312211010114'
 'Item_9312211106107' 'Item_9315536220589' 'Item_9315536220596'
 'Item_9315536220602' 'Item_9315536220619' 'Item_9400550005219'
 'Item_7612100120606' 'Item_9300633373900' 'Item_9300633522513'
 'Item_9300633522520' 'Item_9300633522537' 'Item_9310881910253'
 'Item_9310881965598' 'Item_9310881981291' 'Item_9310881981307'
 'Item_9310881985268' 'Item_9327776000982' 'Item_9322802008161']",99,"{'Item_7622210400079', 'Item_34000116010', 'Item_9310645102436', 'Item_9310881981239', 'Item_9300682048064'}",{'Item_9310881910253'},2018-11
